in-degree distribution (probability density function of the degree in logarithmic bins) 
15.9189	0.0716209
20.75	0.0328793
26.6709	0.0227892
34.6098	0.0091316
44.9767	0.00739423
58.8108	0.00491233
74.5238	0.00215262
98.1	0.00158285
120.2	0.000611041
163.182	0.000518949
186	7.2849e-005

in-degree distribution (degree-occurrences) 
14	0.058
15	0.062
16	0.068
17	0.062
18	0.046
19	0.05
20	0.032
21	0.038
22	0.024
23	0.032
24	0.034
25	0.03
26	0.016
27	0.018
28	0.014
29	0.026
30	0.02
31	0.006
32	0.016
33	0.006
34	0.018
35	0.008
36	0.004
37	0.01
38	0.01
39	0.004
40	0.006
41	0.008
42	0.012
43	0.01
44	0.008
45	0.004
46	0.006
47	0.01
48	0.006
49	0.004
50	0.008
51	0.004
52	0.002
53	0.006
54	0.006
56	0.014
57	0.002
58	0.008
59	0.006
60	0.002
61	0.008
62	0.004
63	0.004
64	0.002
65	0.006
66	0.004
67	0.006
69	0.002
71	0.002
72	0.01
73	0.004
75	0.002
76	0.002
77	0.004
79	0.002
80	0.002
84	0.002
85	0.004
87	0.002
88	0.002
90	0.006
91	0.002
92	0.002
94	0.004
95	0.002
100	0.004
101	0.002
104	0.002
106	0.004
107	0.002
108	0.002
109	0.002
110	0.002
111	0.004
113	0.002
114	0.002
116	0.002
123	0.002
126	0.004
128	0.002
134	0.002
144	0.002
145	0.004
146	0.002
161	0.002
163	0.002
167	0.002
178	0.002
181	0.004
184	0.002
186	0.004


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
37	5.78923
38	4.2178

out-degree distribution (degree-occurrences) 
37	0.572
38	0.428


--------------------------------------
community distribution (size-occurrences)
132	0.333333
183	0.333333
185	0.333333


--------------------------------------
mixing parameter (in-links)
0.25	0.016
0.262872	0.016
0.266827	0.032
0.274295	0.016
0.278963	0.046
0.285596	0.098
0.291151	0.064
0.295265	0.158
0.300772	0.17
0.305566	0.094
0.311917	0.116
0.316438	0.06
0.320772	0.022
0.333333	0.08
0.355742	0.012

--------------------------------------
mixing parameter (out-links)
0.21432	0.012
0.236842	0.028
0.243243	0.036
0.263158	0.066
0.27027	0.15
0.289474	0.156
0.297297	0.232
0.315789	0.104
0.324324	0.054
0.342105	0.028
0.351351	0.048
0.368421	0.03
0.378378	0.022
0.394737	0.008
0.405405	0.012
0.421053	0.004
0.432432	0.004
0.459459	0.004
0.486486	0.002

--------------------------------------
