1	1 
2	1 
3	2 
4	2 
5	3 
6	1 
7	3 
8	1 
9	3 
10	2 
11	2 
12	2 
13	1 
14	1 
15	2 
16	3 
17	2 
18	1 
19	2 
20	3 
21	2 
22	2 
23	3 
24	1 
25	2 
26	2 
27	1 
28	3 
29	3 
30	3 
31	3 
32	2 
33	1 
34	2 
35	2 
36	3 
37	1 
38	2 
39	1 
40	3 
41	3 
42	1 
43	3 
44	2 
45	1 
46	2 
47	2 
48	1 
49	2 
50	2 
51	2 
52	2 
53	3 
54	2 
55	1 
56	2 
57	2 
58	2 
59	1 
60	2 
61	1 
62	1 
63	1 
64	3 
65	2 
66	3 
67	2 
68	2 
69	2 
70	1 
71	1 
72	2 
73	1 
74	2 
75	1 
76	2 
77	3 
78	2 
79	3 
80	3 
81	1 
82	3 
83	2 
84	3 
85	2 
86	3 
87	2 
88	1 
89	1 
90	3 
91	1 
92	3 
93	2 
94	2 
95	2 
96	2 
97	2 
98	2 
99	2 
100	2 
101	1 
102	2 
103	2 
104	2 
105	1 
106	3 
107	2 
108	3 
109	2 
110	2 
111	2 
112	3 
113	3 
114	2 
115	2 
116	3 
117	2 
118	3 
119	1 
120	2 
121	3 
122	3 
123	3 
124	3 
125	2 
126	3 
127	3 
128	3 
129	3 
130	3 
131	2 
132	2 
133	2 
134	1 
135	3 
136	2 
137	3 
138	2 
139	1 
140	2 
141	3 
142	3 
143	2 
144	2 
145	3 
146	3 
147	1 
148	2 
149	1 
150	1 
151	3 
152	1 
153	1 
154	2 
155	2 
156	3 
157	2 
158	2 
159	3 
160	2 
161	1 
162	1 
163	2 
164	1 
165	3 
166	3 
167	1 
168	3 
169	2 
170	2 
171	1 
172	1 
173	3 
174	1 
175	1 
176	3 
177	3 
178	2 
179	1 
180	2 
181	3 
182	2 
183	2 
184	2 
185	1 
186	1 
187	3 
188	1 
189	1 
190	1 
191	2 
192	2 
193	2 
194	2 
195	2 
196	2 
197	2 
198	3 
199	1 
200	2 
201	2 
202	1 
203	1 
204	2 
205	2 
206	3 
207	2 
208	3 
209	1 
210	2 
211	2 
212	1 
213	2 
214	1 
215	3 
216	1 
217	2 
218	2 
219	2 
220	3 
221	2 
222	2 
223	3 
224	1 
225	1 
226	2 
227	1 
228	1 
229	1 
230	2 
231	2 
232	3 
233	3 
234	2 
235	3 
236	2 
237	1 
238	3 
239	3 
240	2 
241	3 
242	3 
243	2 
244	1 
245	1 
246	3 
247	1 
248	1 
249	2 
250	3 
251	2 
252	2 
253	3 
254	3 
255	3 
256	3 
257	3 
258	1 
259	2 
260	3 
261	2 
262	2 
263	2 
264	3 
265	2 
266	1 
267	1 
268	1 
269	3 
270	2 
271	2 
272	3 
273	1 
274	2 
275	3 
276	1 
277	2 
278	3 
279	2 
280	2 
281	3 
282	1 
283	2 
284	2 
285	3 
286	2 
287	2 
288	2 
289	1 
290	3 
291	3 
292	2 
293	1 
294	3 
295	1 
296	2 
297	1 
298	2 
299	3 
300	3 
301	1 
302	1 
303	1 
304	2 
305	1 
306	1 
307	3 
308	2 
309	2 
310	1 
311	2 
312	2 
313	2 
314	3 
315	3 
316	2 
317	1 
318	3 
319	2 
320	2 
321	2 
322	2 
323	2 
324	2 
325	1 
326	1 
327	1 
328	1 
329	3 
330	1 
331	2 
332	2 
333	3 
334	2 
335	2 
336	1 
337	3 
338	2 
339	3 
340	1 
341	2 
342	2 
343	2 
344	2 
345	2 
346	2 
347	1 
348	2 
349	2 
350	2 
351	1 
352	2 
353	2 
354	3 
355	1 
356	3 
357	1 
358	2 
359	2 
360	2 
361	3 
362	2 
363	2 
364	1 
365	2 
366	2 
367	2 
368	2 
369	1 
370	2 
371	2 
372	2 
373	1 
374	3 
375	1 
376	2 
377	2 
378	2 
379	1 
380	2 
381	1 
382	1 
383	2 
384	3 
385	2 
386	1 
387	3 
388	2 
389	1 
390	1 
391	2 
392	3 
393	2 
394	1 
395	1 
396	3 
397	2 
398	1 
399	3 
400	1 
401	2 
402	2 
403	3 
404	2 
405	3 
406	2 
407	1 
408	2 
409	2 
410	2 
411	1 
412	3 
413	2 
414	1 
415	3 
416	1 
417	2 
418	2 
419	3 
420	2 
421	1 
422	2 
423	3 
424	1 
425	1 
426	3 
427	3 
428	2 
429	2 
430	3 
431	3 
432	2 
433	2 
434	1 
435	2 
436	3 
437	3 
438	2 
439	2 
440	2 
441	2 
442	2 
443	3 
444	1 
445	2 
446	3 
447	3 
448	2 
449	3 
450	2 
451	1 
452	2 
453	3 
454	3 
455	1 
456	1 
457	2 
458	1 
459	2 
460	3 
461	2 
462	2 
463	1 
464	2 
465	2 
466	3 
467	3 
468	2 
469	2 
470	2 
471	1 
472	2 
473	1 
474	1 
475	3 
476	2 
477	2 
478	2 
479	3 
480	3 
481	1 
482	1 
483	1 
484	2 
485	2 
486	3 
487	2 
488	3 
489	1 
490	2 
491	2 
492	2 
493	3 
494	2 
495	3 
496	2 
497	1 
498	2 
499	1 
500	1 
